datetime,final_score,wealth,pct_starved,population,bushels,acres,last_turn,total_deaths,total_harvested,total_rats_eaten,total_starved,total_infants,total_lost_to_plague,total_land_purchases,total_land_sales
2024-03-14 11:26:31.500246,3,27.542857142857144,3,35,16,964,11,33,29,238,32,59,87,167,203
2024-03-14 11:28:55.086690,3,16.85542168674699,3,83,7,1399,11,28,34,233,27,108,93,491,92
2024-03-14 11:31:15.620943,3,11.551724137931034,3,116,8,1340,11,33,37,210,32,108,55,442,102
2024-03-14 11:33:34.783651,3,23.29850746268657,3,67,3,1561,11,40,38,209,39,78,67,634,73
2024-03-14 11:35:55.563055,3,19.28787878787879,3,66,0,1273,11,24,37,237,23,103,109,292,19
2024-03-14 11:38:26.509497,3,15.873015873015873,3,63,15,1000,11,35,26,231,34,57,55,214,214
2024-03-14 11:40:54.582331,3,12.55952380952381,3,84,21,1055,11,27,30,227,26,103,88,180,125
2024-03-14 11:43:22.580895,3,14.557377049180328,3,61,1,888,11,33,29,270,32,84,86,168,280
2024-03-14 11:45:44.032556,3,30.74418604651163,3,43,13,1322,11,33,37,222,32,82,102,411,89
2024-03-14 11:48:04.500113,3,11.172131147540984,3,122,14,1363,11,38,34,243,37,64,0,510,147
2024-03-14 11:50:30.888052,3,13.575,3,80,26,1086,11,32,29,236,31,108,92,244,158
2024-03-14 11:52:59.114825,3,11.158415841584159,3,101,9,1127,11,27,31,279,26,116,84,319,192
2024-03-14 11:55:25.428370,3,51.041666666666664,3,24,14,1225,11,26,32,222,25,102,148,300,75
2024-03-14 11:57:46.679840,3,15.302752293577981,3,109,17,1668,11,34,39,229,33,104,57,725,57
2024-03-14 12:00:12.340989,3,10.428571428571429,3,112,5,1168,11,33,33,246,32,102,53,297,129
2024-03-14 12:02:33.110616,2,9.444444444444445,3,108,0,1020,11,33,31,228,32,99,54,241,221
2024-03-14 12:04:58.169444,3,29.833333333333332,3,54,2,1611,11,36,37,230,35,92,98,701,90
2024-03-14 12:07:19.759676,3,42.064516129032256,3,31,9,1304,11,25,37,225,24,115,155,340,36
2024-03-14 12:09:50.510061,3,27.725,3,40,3,1109,11,27,32,221,26,128,157,239,130
2024-03-14 12:12:20.948398,3,29.555555555555557,3,36,5,1064,11,37,27,220,36,75,98,291,227
2024-03-14 12:14:48.584322,3,37.56666666666667,3,30,13,1127,11,30,30,229,29,92,128,329,202
2024-03-14 12:17:15.629948,2,9.903846153846153,3,104,9,1030,11,29,32,240,28,118,81,179,149
2024-03-14 12:19:48.814203,3,12.055555555555555,3,72,7,868,11,28,23,252,27,96,92,118,250
2024-03-14 12:22:18.052275,3,30.9,3,30,3,927,11,27,27,263,26,86,125,87,160
2024-03-14 12:24:42.746357,3,15.732558139534884,3,86,4,1353,11,29,36,251,28,165,146,474,121
2024-03-14 12:27:04.591903,3,28.804347826086957,3,46,12,1325,11,34,39,204,33,89,105,421,96
2024-03-14 12:29:33.783856,3,13.125,3,72,5,945,11,32,28,213,31,92,84,211,266
2024-03-14 12:31:55.062517,3,15.964285714285714,3,84,20,1341,11,36,38,232,35,86,62,433,92
2024-03-14 12:34:16.331944,3,20.26865671641791,3,67,7,1358,11,31,34,206,30,108,106,475,117
2024-03-14 12:36:45.444364,3,14.65079365079365,3,63,20,923,11,40,30,222,39,70,63,193,270
2024-03-14 12:39:05.755336,3,12.862745098039216,3,102,22,1312,11,31,36,254,30,92,55,328,16
2024-03-14 12:41:34.873856,3,10.029126213592233,3,103,9,1033,11,35,28,205,34,101,59,215,182
2024-03-14 14:28:13.484577,3,14.054347826086957,3,92,26,1293,11,34,36,260,33,89,59,501,208
2024-03-14 14:30:30.341562,3,24.616438356164384,3,73,4,1797,11,35,43,227,34,101,89,797,0
2024-03-14 14:32:54.691656,3,18.535211267605632,3,71,6,1316,11,31,39,235,30,92,86,485,169
2024-03-14 14:35:27.762768,3,15.288461538461538,3,52,2,795,11,29,20,235,28,66,81,67,272
2024-03-14 14:37:59.147506,1,8.418181818181818,3,110,6,926,11,38,27,218,37,52,0,173,247
2024-03-14 14:40:24.809446,3,16.79746835443038,3,79,5,1327,11,28,36,243,27,133,122,398,71
2024-03-14 14:42:53.497312,3,12.629213483146067,3,89,10,1124,11,35,31,233,34,89,61,267,143
2024-03-14 14:45:22.056872,3,18.264705882352942,3,68,3,1242,11,21,29,214,20,111,118,364,122
2024-03-14 14:47:49.331132,3,18.640625,3,64,16,1193,11,27,33,219,26,159,164,392,199
2024-03-14 14:50:15.546913,3,13.863157894736842,3,95,5,1317,11,35,31,230,34,99,65,501,184
2024-03-14 14:52:37.447193,3,32.869565217391305,3,46,22,1512,11,30,39,209,29,139,159,557,45
2024-03-14 14:55:01.911885,3,21.11111111111111,3,63,5,1330,11,28,34,253,27,147,152,419,89
2024-03-14 14:57:24.521769,3,11.228571428571428,3,105,19,1179,11,29,36,215,28,91,53,380,201
2024-03-14 14:59:48.676702,3,25.0,3,53,6,1325,11,34,36,230,33,94,103,438,113
2024-03-14 15:02:15.007285,3,46.72727272727273,3,22,19,1028,11,26,30,209,25,94,142,122,94
2024-03-14 15:04:37.854945,3,14.351063829787234,3,94,10,1349,11,28,35,219,27,115,89,448,99
2024-03-14 15:07:06.790933,3,23.0,3,47,3,1081,11,25,29,248,24,115,139,203,122
2024-03-14 15:09:31.071491,3,13.795454545454545,3,88,7,1214,11,21,36,217,20,175,162,308,94
2024-03-14 15:11:58.961137,3,11.336448598130842,3,107,22,1213,11,31,31,226,30,95,53,371,158
2024-03-14 15:14:23.057557,3,22.517857142857142,3,56,4,1261,11,23,35,226,22,131,148,329,68
2024-03-14 15:16:51.425890,3,18.59375,3,64,8,1190,11,24,35,207,23,119,127,303,113
2024-03-14 15:19:15.024108,3,18.661971830985916,3,71,20,1325,11,30,32,212,29,104,99,430,105
2024-03-14 15:21:38.581408,3,28.365853658536587,3,41,11,1163,11,31,32,220,30,66,90,253,90
2024-03-14 15:24:08.359229,3,23.155555555555555,3,45,21,1042,11,22,31,223,21,168,197,219,177
2024-03-14 15:26:36.469751,3,10.631147540983607,3,122,20,1297,11,32,34,201,31,112,54,386,89
2024-03-14 15:29:05.292573,3,15.08108108108108,3,74,4,1116,11,34,31,224,33,68,56,330,214
2024-03-14 15:31:30.158234,3,12.628865979381443,3,97,10,1225,11,27,31,212,26,78,50,343,118
2024-03-14 15:33:56.667312,2,9.513761467889909,3,109,6,1037,11,36,27,216,35,108,59,227,190
2024-03-14 15:36:24.969738,3,14.21505376344086,3,93,0,1322,11,31,35,242,30,133,105,416,94
2024-03-14 15:38:46.809943,3,14.684931506849315,3,73,11,1072,11,32,33,222,31,66,57,204,132
2024-03-14 15:41:09.145729,3,25.07017543859649,3,57,14,1429,11,24,38,217,23,186,201,466,37
2024-03-14 15:43:37.770952,3,18.389830508474578,3,59,16,1085,11,23,32,211,22,142,156,157,72
2024-03-14 15:46:05.708649,3,14.481927710843374,3,83,0,1202,11,32,33,262,31,75,56,406,204
2024-03-14 15:48:32.384556,3,29.384615384615383,3,39,20,1146,11,34,32,233,33,114,137,308,162
2024-03-14 15:51:01.294749,3,14.783783783783784,3,74,20,1094,11,30,27,219,29,100,92,216,122
2024-03-14 15:53:26.752721,3,11.819148936170214,3,94,15,1111,11,33,30,215,32,85,54,275,164
2024-03-14 15:55:48.018261,3,19.125,3,72,10,1377,11,36,34,210,35,74,62,420,43
2024-03-14 15:58:06.712321,3,34.64102564102564,3,39,0,1351,11,30,37,258,29,111,138,374,23
2024-03-14 16:00:27.918595,3,25.62962962962963,3,54,2,1384,11,24,37,221,23,120,138,452,68
2024-03-14 16:02:54.352409,3,14.890243902439025,3,82,14,1221,11,31,32,213,30,120,103,376,155
2024-03-14 16:05:17.804911,3,15.710526315789474,3,76,2,1194,11,27,32,233,26,130,123,330,136
2024-03-14 16:07:38.342256,3,17.733333333333334,3,75,15,1330,11,29,37,230,28,114,106,363,33
2024-03-14 16:10:04.737277,3,14.129411764705882,3,85,12,1201,11,36,32,211,35,82,57,324,123
2024-03-14 16:12:33.258867,3,23.863636363636363,3,44,15,1050,11,29,26,230,28,75,98,231,181
2024-03-14 16:14:59.142831,3,13.511111111111111,3,90,15,1216,11,30,35,233,29,113,89,332,116
2024-03-14 16:17:17.623375,3,24.71186440677966,3,59,8,1458,11,32,40,216,31,99,104,475,17
2024-03-14 16:19:43.087948,3,11.345454545454546,3,110,0,1248,11,32,33,292,31,99,53,354,106
2024-03-14 16:22:06.026999,3,12.762376237623762,3,101,9,1289,11,32,36,246,31,90,53,416,127
2024-03-14 16:24:31.293613,3,13.7625,3,80,9,1101,11,31,28,223,30,71,56,290,189
2024-03-14 16:26:58.091457,2,9.422018348623853,3,109,10,1027,11,40,28,228,39,53,0,210,183
2024-03-14 16:29:22.677160,3,38.2,3,35,15,1337,11,24,36,219,23,157,194,363,26
2024-03-14 16:31:52.883417,3,16.45762711864407,3,59,0,971,11,27,24,237,26,74,84,88,117
2024-03-14 16:34:14.210141,3,32.027027027027025,3,37,13,1185,11,33,30,215,32,58,84,306,121
2024-03-14 16:36:38.693665,3,11.746835443037975,3,79,11,928,11,32,25,211,31,70,55,99,171
2024-03-14 16:39:01.482245,3,37.54545454545455,3,33,20,1239,11,22,36,216,21,182,223,298,59
2024-03-14 16:41:19.345946,3,12.137931034482758,3,116,7,1408,11,36,36,222,35,113,57,472,64
2024-03-14 16:43:43.909720,3,36.5,3,40,0,1460,11,28,38,235,27,104,132,539,79
2024-03-14 16:46:07.288520,3,15.148148148148149,3,81,17,1227,11,29,32,240,28,105,91,319,92
2024-03-14 16:48:28.182064,3,19.76388888888889,3,72,2,1423,11,28,40,220,27,112,108,497,74
2024-03-14 16:50:57.433484,3,21.173076923076923,3,52,4,1101,11,35,28,231,34,87,96,325,224
2024-03-14 16:53:24.264128,3,28.73170731707317,3,41,16,1178,11,31,31,214,30,116,140,330,152
2024-03-14 16:55:50.993587,3,17.457142857142856,3,70,0,1222,11,22,31,253,21,153,157,324,102
2024-03-14 16:58:14.370904,3,18.32051282051282,3,78,2,1429,11,30,38,218,29,115,103,549,120
2024-03-14 17:00:46.172532,3,28.24137931034483,3,29,11,819,11,31,23,216,30,87,123,177,358
2024-03-14 17:03:07.459213,3,22.176470588235293,3,68,1,1508,11,31,39,233,30,100,97,582,74
2024-03-14 17:05:30.112053,3,16.985915492957748,3,71,10,1206,11,26,33,238,25,92,91,269,63
2024-03-14 17:07:57.798783,3,11.873563218390805,3,87,26,1033,11,35,29,206,34,87,61,275,242
2024-03-14 17:10:24.351142,2,9.510416666666666,3,96,1,913,11,28,25,230,27,107,79,119,206
2024-03-14 17:12:41.163157,3,13.508620689655173,3,116,9,1567,11,33,43,247,32,108,55,567,0
2024-03-14 17:15:04.724778,3,31.386363636363637,3,44,2,1381,11,30,38,222,29,79,101,475,94
2024-03-14 17:17:31.023938,3,21.923076923076923,3,52,12,1140,11,27,29,237,26,112,129,330,190
2024-03-14 17:19:56.659498,3,14.76056338028169,3,71,10,1048,11,36,30,225,35,67,56,296,248
2024-03-14 17:22:17.787108,3,25.73076923076923,3,52,8,1338,11,33,35,217,32,95,106,461,123
2024-03-14 17:24:46.095322,3,12.511363636363637,3,88,0,1101,11,35,29,236,34,84,57,261,160
2024-03-14 17:27:14.610772,3,19.408163265306122,3,49,23,951,11,31,26,221,30,86,102,237,286
2024-03-14 17:29:31.155130,3,27.49206349206349,3,63,7,1732,11,37,42,228,36,135,131,732,0
2024-03-14 17:31:57.547450,3,18.65671641791045,3,67,23,1250,11,32,33,216,31,96,93,344,94
2024-03-14 17:34:28.293419,3,10.656862745098039,3,102,4,1087,11,31,27,208,30,90,53,310,223
2024-03-14 17:36:57.824061,3,31.0,3,36,8,1116,11,25,28,276,24,133,168,219,103
2024-03-14 17:39:26.660533,2,9.875,3,112,16,1106,11,39,32,215,38,55,0,313,207
2024-03-14 17:41:47.804366,3,18.70886075949367,3,79,4,1478,11,36,35,204,35,81,62,561,83
2024-03-14 17:44:20.118547,3,27.210526315789473,3,38,2,1034,11,36,29,224,35,73,95,239,205
2024-03-14 17:46:46.698089,3,13.945652173913043,3,92,20,1283,11,37,33,227,36,97,64,436,153
2024-03-14 17:49:12.585244,3,18.822580645161292,3,62,12,1167,11,30,28,213,29,95,99,349,182
2024-03-14 17:51:36.510911,3,17.80821917808219,3,73,12,1300,11,38,34,212,37,79,64,377,77
2024-03-14 17:54:02.159668,3,13.925925925925926,3,81,4,1128,11,27,33,211,26,111,99,244,116
2024-03-14 17:56:26.328879,3,31.727272727272727,3,33,10,1047,11,34,29,211,33,65,94,241,194
2024-03-14 17:58:50.530184,3,16.83783783783784,3,74,8,1246,11,27,33,223,26,134,129,381,135
2024-03-14 18:01:16.327708,3,11.403508771929825,3,114,21,1300,11,39,33,211,38,57,0,474,174
2024-03-14 18:03:39.553039,3,15.419753086419753,3,81,1,1249,11,30,37,218,29,114,99,355,106
2024-03-14 18:06:06.627521,3,19.58730158730159,3,63,11,1234,11,24,34,212,23,135,144,311,77
2024-03-14 18:08:32.166009,3,23.25,3,52,16,1209,11,23,35,212,22,105,126,262,53
2024-03-14 18:10:58.645870,3,14.182795698924732,3,93,0,1319,11,30,36,241,29,156,129,383,64
2024-03-14 18:13:16.443722,3,13.033333333333333,3,120,22,1564,11,37,40,224,36,61,0,638,74
2024-03-14 18:15:41.306480,3,12.14018691588785,3,107,8,1299,11,31,36,234,30,93,51,384,85
2024-03-14 18:18:05.454313,3,30.825,3,40,1,1233,11,34,33,241,33,79,101,378,145
2024-03-14 18:20:28.478659,3,27.2,3,45,15,1224,11,28,34,247,27,70,93,311,87
2024-03-14 18:22:51.892955,3,14.806451612903226,3,93,16,1377,11,29,35,227,28,118,92,478,101
2024-03-14 18:25:09.557281,3,17.376623376623378,3,77,2,1338,11,28,37,229,27,107,98,391,53
2024-03-14 18:27:32.539385,3,13.870588235294118,3,85,7,1179,11,36,32,276,35,85,60,344,165
2024-03-14 18:29:56.915871,1,8.992063492063492,3,126,1,1133,11,40,34,214,39,70,0,316,183
2024-03-14 18:32:27.720652,3,16.225806451612904,3,62,6,1006,11,21,27,237,20,137,150,182,176
2024-03-14 18:34:48.466923,3,19.923076923076923,3,65,14,1295,11,25,37,231,24,127,133,386,91
2024-03-14 18:37:12.059568,3,14.505050505050505,3,99,0,1436,11,29,38,256,28,134,102,509,73
2024-03-14 18:39:34.640501,3,10.721739130434782,3,115,9,1233,11,33,32,215,32,105,53,374,141
2024-03-14 18:41:57.445360,3,14.047619047619047,3,84,0,1180,11,26,32,248,25,106,92,232,52
2024-03-14 18:44:27.648892,0,6.427272727272728,3,110,16,707,11,40,27,236,39,54,0,101,394
2024-03-14 18:46:51.395153,3,16.587628865979383,3,97,21,1609,11,34,38,220,33,99,64,687,78
2024-03-14 18:49:14.212454,3,23.653061224489797,3,49,7,1159,11,27,34,228,26,80,100,234,75
2024-03-14 18:51:35.547791,3,19.63888888888889,3,72,7,1414,11,28,41,223,27,140,136,544,130
2024-03-14 18:53:56.117952,3,37.72222222222222,3,36,10,1358,11,25,39,217,24,86,121,414,56
2024-03-14 18:56:21.557963,3,12.463157894736842,3,95,12,1184,11,34,33,225,33,89,56,258,74
2024-03-14 18:58:43.321170,2,9.386861313868613,3,137,3,1286,11,41,35,213,40,82,0,401,115
2024-03-14 19:01:06.688213,3,18.734375,3,64,11,1199,11,26,36,217,25,132,138,248,49
2024-03-14 19:03:32.644444,3,19.454545454545453,3,55,18,1070,11,37,33,209,36,51,55,331,261
2024-03-14 19:05:56.802042,3,13.428571428571429,3,91,0,1222,11,27,32,234,26,116,94,363,141
2024-03-14 19:08:23.856245,3,33.972972972972975,3,37,24,1257,11,27,34,263,26,98,130,393,136
2024-03-14 19:10:44.039577,3,12.053097345132743,3,113,26,1362,11,30,37,200,29,99,52,439,77
2024-03-14 19:13:06.278064,3,34.75,3,44,17,1529,11,32,39,232,31,80,100,569,40
2024-03-14 19:15:29.951770,3,10.611570247933884,3,121,10,1284,11,41,32,230,40,66,0,347,63
2024-03-14 19:17:56.268288,3,19.75,3,60,20,1185,11,30,28,204,29,89,95,335,150
2024-03-14 19:20:17.055500,3,13.398148148148149,3,108,1,1447,11,30,38,216,29,94,52,526,79
2024-03-14 19:22:37.898562,3,16.354430379746834,3,79,18,1292,11,31,37,218,30,102,88,313,21
2024-03-14 19:25:11.480974,3,15.181818181818182,3,55,19,835,11,34,25,221,33,49,56,95,260
2024-03-14 19:27:32.848960,3,19.44927536231884,3,69,4,1342,11,28,33,214,27,104,103,420,78
2024-03-14 19:29:57.041520,3,25.458333333333332,3,48,0,1222,11,28,35,224,27,126,146,285,63
2024-03-14 19:32:19.353369,3,24.823529411764707,3,68,14,1688,11,40,40,225,39,80,68,747,59
2024-03-14 19:34:48.886960,2,9.81578947368421,3,114,13,1119,11,35,28,234,34,106,53,342,223
2024-03-14 19:37:23.010615,3,17.326923076923077,3,52,3,901,11,30,28,222,29,93,107,84,183
2024-03-14 19:39:44.129879,3,19.112903225806452,3,62,3,1185,11,38,33,242,37,66,62,280,95
2024-03-14 19:42:06.485999,2,9.680327868852459,3,122,13,1181,11,40,31,233,39,66,0,368,187
2024-03-14 19:44:32.019349,3,11.137254901960784,3,102,6,1136,11,26,29,241,25,114,82,196,60
2024-03-14 19:47:01.359832,3,23.066666666666666,3,45,15,1038,11,31,27,234,30,77,97,253,215
2024-03-14 19:49:29.834035,1,8.027272727272727,3,110,6,883,11,40,29,223,39,54,0,174,291
2024-03-14 19:52:00.575420,3,11.28,3,100,3,1128,11,34,29,246,33,96,58,313,185
2024-03-14 19:54:25.188649,3,24.419354838709676,3,62,5,1514,11,31,35,225,30,112,115,620,106
2024-03-14 19:56:54.246721,3,14.31081081081081,3,74,0,1059,11,26,28,210,25,136,132,173,114
2024-03-14 19:59:22.073880,0,6.276422764227642,3,123,20,772,11,42,29,240,41,69,0,124,352
2024-03-14 20:01:50.768670,1,7.929203539823009,3,113,16,896,11,40,27,250,39,57,0,244,348
2024-03-14 20:04:15.413004,3,11.752293577981652,3,109,22,1281,11,30,33,218,29,97,54,379,98
2024-03-14 20:06:41.156214,1,7.608695652173913,3,115,7,875,11,40,28,264,39,59,0,193,318
2024-03-14 20:09:03.171321,3,27.318840579710145,3,69,0,1885,11,40,42,236,39,83,70,914,29
2024-03-14 20:11:30.403744,3,33.303030303030305,3,33,6,1099,11,31,30,236,30,88,120,251,152
2024-03-14 20:13:51.549137,3,13.443298969072165,3,97,5,1304,11,31,37,222,30,133,101,348,44
2024-03-14 20:16:18.654215,3,27.977272727272727,3,44,10,1231,11,37,34,216,36,85,100,325,94
2024-03-14 20:18:42.080673,3,23.185185185185187,3,54,0,1252,11,40,33,226,39,53,55,440,188
2024-03-14 20:21:04.230199,3,12.1875,3,112,12,1365,11,32,37,224,31,102,54,462,97
2024-03-14 20:23:37.388930,3,13.966666666666667,3,60,8,838,11,38,28,221,37,55,53,143,305
2024-03-14 20:26:05.421011,3,12.21111111111111,3,90,18,1099,11,30,32,222,29,76,52,215,116
2024-03-14 20:28:36.119171,3,10.77659574468085,3,94,16,1013,11,29,26,236,28,82,55,221,208
2024-03-14 20:31:00.830539,3,37.5,3,32,20,1200,11,25,33,216,24,150,189,286,86
2024-03-14 20:33:27.667210,3,44.62068965517241,3,29,9,1294,11,26,34,271,25,146,187,348,54
2024-03-14 20:35:53.704140,3,14.86046511627907,3,86,1,1278,11,28,35,220,27,106,88,402,124
2024-03-14 20:38:22.635198,3,22.975609756097562,3,41,6,942,11,29,28,218,28,98,124,105,163
2024-03-14 20:40:42.760188,3,12.358490566037736,3,106,10,1310,11,33,38,211,32,94,51,409,99
2024-03-14 20:43:06.337199,3,23.82758620689655,3,58,5,1382,11,28,34,217,27,123,133,462,80
2024-03-14 20:45:32.978896,3,32.22857142857143,3,35,11,1128,11,26,30,241,25,89,124,258,130
2024-03-14 20:48:01.642259,3,15.076923076923077,3,78,12,1176,11,30,33,225,29,62,50,386,210
2024-03-14 20:50:30.910088,3,29.714285714285715,3,35,17,1040,11,24,29,254,23,124,161,178,138
2024-03-14 20:52:54.387032,3,27.630434782608695,3,46,7,1271,11,33,32,211,32,85,102,424,153
2024-03-14 20:55:28.548087,3,30.7,3,30,20,921,11,28,24,252,27,76,114,79,158
2024-03-14 20:57:54.618318,3,14.72289156626506,3,83,21,1222,11,26,35,208,25,141,128,337,115
2024-03-14 21:00:17.670181,3,18.29230769230769,3,65,7,1189,11,27,33,227,26,99,103,255,66
2024-03-14 21:02:44.070374,3,17.77027027027027,3,74,1,1315,11,30,36,215,29,113,105,524,209
2024-03-14 21:05:09.899757,2,9.764227642276422,3,123,11,1201,11,38,36,230,37,65,0,410,209
2024-03-14 21:07:30.753220,3,11.935714285714285,3,140,6,1671,11,39,40,242,38,83,0,722,51
2024-03-14 21:09:53.525251,3,13.095744680851064,3,94,0,1231,11,32,32,240,31,89,59,363,132
2024-03-14 21:12:22.513349,3,23.195652173913043,3,46,6,1067,11,22,28,234,21,118,146,181,114
2024-03-14 21:14:46.482316,3,32.0,3,37,0,1184,11,34,30,263,33,66,91,405,221
2024-03-14 21:17:10.306988,3,28.414634146341463,3,41,19,1165,11,28,32,226,27,109,136,282,117
2024-03-14 21:19:41.312293,3,11.144578313253012,3,83,1,925,11,24,25,226,23,128,117,104,179
2024-03-14 21:22:04.390781,3,21.158730158730158,3,63,3,1333,11,25,35,217,24,122,130,370,37
2024-03-14 21:24:31.009877,3,15.674698795180722,3,83,2,1301,11,31,35,251,30,121,103,493,192
2024-03-14 21:26:59.425209,3,56.73913043478261,3,23,3,1305,11,32,33,235,31,99,140,374,69
2024-03-14 21:29:21.693709,3,40.578947368421055,3,38,14,1542,11,34,36,232,33,125,149,588,46
2024-03-14 21:31:46.603450,1,7.38135593220339,3,118,5,871,11,40,25,208,39,62,0,96,225
2024-03-14 21:34:19.177363,3,12.2,3,85,10,1037,11,31,28,235,30,74,54,242,205
2024-03-14 21:36:46.917247,3,12.425,3,80,14,994,11,25,28,236,24,96,87,162,168
2024-03-14 21:39:13.137241,2,9.327433628318584,3,113,11,1054,11,39,31,223,38,56,0,253,199
2024-03-14 21:41:43.325312,3,27.81578947368421,3,38,6,1057,11,30,29,229,29,57,85,260,203
2024-03-14 21:44:11.031056,3,10.454545454545455,3,110,16,1150,11,30,30,213,29,98,54,298,148
2024-03-14 21:46:42.730146,3,16.962264150943398,3,53,15,899,11,34,23,205,33,90,99,158,259
2024-03-14 21:49:09.677803,3,34.78378378378378,3,37,2,1287,11,28,34,217,27,104,135,386,99
2024-03-14 21:51:36.178263,3,16.19277108433735,3,83,2,1344,11,30,36,210,29,119,102,431,87
2024-03-14 21:53:58.943648,3,19.885714285714286,3,70,0,1392,11,38,36,232,37,110,98,543,151
2024-03-14 21:56:20.625628,3,24.571428571428573,3,56,0,1376,11,31,37,233,30,97,106,465,89
2024-03-14 21:58:44.576182,3,18.742424242424242,3,66,4,1237,11,30,35,225,29,104,104,301,64
2024-03-14 22:01:13.595141,3,12.65,3,80,8,1012,11,26,28,247,25,99,89,185,173
2024-03-14 22:03:39.424788,3,12.656862745098039,3,102,0,1291,11,31,33,214,30,91,54,364,73
2024-03-14 22:06:08.573969,3,14.147540983606557,3,61,12,863,11,33,28,237,32,80,82,230,367
2024-03-14 22:08:30.288169,3,21.611940298507463,3,67,3,1448,11,32,36,221,31,100,97,512,64
2024-03-14 22:10:54.448540,3,13.20754716981132,3,106,5,1400,11,33,37,216,32,103,60,501,101
2024-03-14 22:13:13.477520,3,20.61764705882353,3,68,4,1402,11,27,34,243,26,136,137,422,20
2024-03-14 22:15:37.673559,3,14.675675675675675,3,74,6,1086,11,30,28,234,29,102,94,221,135
2024-03-14 22:17:59.107446,3,10.885496183206106,3,131,5,1426,11,42,34,226,41,77,0,494,68
2024-03-14 22:20:25.832410,3,14.80281690140845,3,71,5,1051,11,26,27,232,25,115,114,195,144
2024-03-14 22:22:45.866677,3,28.53061224489796,3,49,5,1398,11,26,40,205,25,132,153,426,28
2024-03-14 22:25:15.008098,3,15.0,3,74,0,1110,11,32,33,207,31,97,87,242,132
2024-03-14 22:27:39.521122,3,22.448275862068964,3,58,6,1302,11,41,36,220,40,62,59,491,189
2024-03-14 22:30:03.381807,3,11.956521739130435,3,115,8,1375,11,40,37,232,39,59,0,489,114
2024-03-14 22:32:36.081624,3,17.266666666666666,3,60,9,1036,11,18,27,255,17,154,172,142,106
2024-03-14 22:34:57.735291,3,12.140495867768594,3,121,5,1469,11,40,36,234,39,65,0,518,49
2024-03-14 22:37:26.778717,3,10.932584269662922,3,89,0,973,11,34,28,231,33,86,59,192,219
2024-03-14 22:39:48.024769,3,13.607843137254902,3,102,6,1388,11,33,35,229,32,99,60,478,90
2024-03-14 22:42:12.320279,3,12.109243697478991,3,119,0,1441,11,40,36,233,39,63,0,580,139
2024-03-14 22:44:41.634404,3,11.407407407407407,3,108,16,1232,11,34,34,212,33,104,58,344,112
2024-03-14 22:47:05.868924,3,22.1,3,60,2,1326,11,31,35,214,30,96,101,422,96
2024-03-14 22:49:32.871017,2,9.522727272727273,3,132,17,1257,11,41,34,243,40,77,0,478,221
2024-03-14 22:51:55.307925,3,28.727272727272727,3,44,22,1264,11,29,37,218,28,125,148,419,155
2024-03-14 22:54:16.604921,3,15.464285714285714,3,84,0,1299,11,26,39,266,25,137,123,344,45
2024-03-14 22:56:44.194573,3,38.58064516129032,3,31,16,1196,11,27,31,226,26,79,117,351,155
2024-03-14 22:59:10.998092,3,13.086538461538462,3,104,0,1361,11,33,35,231,32,98,57,444,83
2024-03-14 23:01:35.069691,3,15.72,3,75,0,1179,11,28,35,229,27,110,103,336,157
2024-03-14 23:03:59.006724,3,13.0,3,100,6,1300,11,33,31,244,32,96,59,445,145
2024-03-14 23:06:20.594616,3,13.266666666666667,3,105,8,1393,11,35,38,228,34,103,59,453,60
2024-03-14 23:08:45.984503,3,27.122448979591837,3,49,5,1329,11,28,35,244,27,146,165,441,112
2024-03-14 23:11:11.971082,3,12.479591836734693,3,98,7,1223,11,30,33,226,29,84,52,346,123
2024-03-14 23:13:33.082550,3,13.268518518518519,3,108,17,1433,11,33,38,235,32,100,55,490,57
2024-03-14 23:15:54.668151,3,10.705882352941176,3,136,2,1456,11,41,39,220,40,81,0,545,89
2024-03-14 23:18:16.442849,3,10.96551724137931,3,145,7,1590,11,43,39,241,42,92,0,734,144
2024-03-14 23:20:38.145343,3,23.483333333333334,3,60,2,1409,11,28,37,216,27,90,98,454,45
2024-03-14 23:22:58.069842,3,18.333333333333332,3,84,6,1540,11,38,38,230,37,88,62,564,24
2024-03-14 23:25:22.064341,3,20.11111111111111,3,63,3,1267,11,31,33,218,30,95,97,357,90
2024-03-14 23:27:51.039762,3,35.925,3,40,4,1437,11,33,35,224,32,117,140,594,157
2024-03-14 23:30:21.878740,3,11.109756097560975,3,82,10,911,11,33,28,266,32,75,56,163,252
2024-03-14 23:32:46.473949,3,13.793478260869565,3,92,0,1269,11,32,31,233,31,122,94,410,141
2024-03-14 23:35:10.970100,3,15.886363636363637,3,88,16,1398,11,37,36,242,36,93,64,537,139
2024-03-14 23:37:40.707568,3,19.16,3,50,0,958,11,21,24,268,20,153,178,69,111
2024-03-14 23:40:02.020206,3,16.604938271604937,3,81,6,1345,11,26,35,218,25,106,95,445,100
2024-03-14 23:42:31.310436,3,20.19298245614035,3,57,18,1151,11,20,29,208,19,96,115,257,106
2024-03-14 23:45:00.774489,3,23.224489795918366,3,49,9,1138,11,30,29,219,29,74,91,230,92
2024-03-14 23:47:27.985501,2,9.777777777777779,3,117,0,1144,11,35,32,256,34,107,51,341,197
2024-03-14 23:49:54.455387,3,28.475,3,40,1,1139,11,24,30,234,23,103,135,246,107
